"PlacementID","PlacementName","PackageID","PackageName","IsRealPackage","CampaignID","CreationDate","StartDate","ActualStartDate","EndDate","UnitSize","SiteID","BookedImpressions","CostModel","ROIMetric","ROIMetricConversionID","ROIMetricCustomInteractionID","CostPerUnit","OrderedUnits","ValuePerAction","TargetAudience","Classification1","Classification2","Classification3","Classification4","Classification5","CostCappingCalcualtion"
"8681851","DesertCloud Pre-Roll Video","7264294","Pre-roll Video with Companion Banner","0","336627","12/5/2013 10:39:51 AM","8/21/2013 7:00:00 PM","12/11/2013 5:45:00 PM","1/31/2014 11:59:00 PM","N/A","6554","-1","CPC","Clicks"," ","","0.04","1313018"," "," ","Custom Targeting","United States","Technical Decision Makers","","","False"
"8681917","Evacuation Pre-Roll Video","7264294","Pre-roll Video with Companion Banner","0","336627","12/5/2013 10:46:36 AM","8/21/2013 7:00:00 PM","12/13/2013 9:15:00 PM","1/31/2014 11:59:00 PM","N/A","6554","-1","CPC","Clicks"," ","","0.04","1313018"," "," ","Custom Targeting","United States","Technical Decision Makers","","","False"
"8682238","Nuclear Pre-Roll Video","7264294","Pre-roll Video with Companion Banner","0","336627","12/5/2013 11:05:18 AM","8/21/2013 7:00:00 PM","12/13/2013 9:15:00 PM","1/31/2014 11:59:00 PM","N/A","6554","-1","CPC","Clicks"," ","","0.04","1313018"," "," ","Custom Targeting","United States","Technical Decision Makers","","","False"
"8682401","Zombies Pre-Roll Video","7264294","Pre-roll Video with Companion Banner","0","336627","12/5/2013 11:12:45 AM","8/21/2013 7:00:00 PM","12/13/2013 11:30:00 PM","1/31/2014 11:59:00 PM","N/A","6554","-1","CPC","Clicks"," ","","0.04","1313018"," "," ","Custom Targeting","United States","Technical Decision Makers","","","False"
"8682466","War Pre-Roll Video","7264294","Pre-roll Video with Companion Banner","0","336627","12/5/2013 11:20:14 AM","8/21/2013 7:00:00 PM","12/13/2013 9:15:00 PM","1/31/2014 11:59:00 PM","N/A","6554","-1","CPC","Clicks"," ","","0.04","1313018"," "," ","Custom Targeting","United States","Technical Decision Makers","","","False"
"8682475","The Sun Pre-Roll Video","7264294","Pre-roll Video with Companion Banner","0","336627","12/5/2013 11:22:35 AM","8/21/2013 7:00:00 PM","12/13/2013 9:15:00 PM","1/31/2014 11:59:00 PM","N/A","6554","-1","CPC","Clicks"," ","","0.04","1313018"," "," ","Custom Targeting","United States","Technical Decision Makers","","","False"
"8682519","Companion Banner 300x250","7264797","Non Packaged Placements","1","336627","12/5/2013 11:33:47 AM","8/21/2013 7:00:00 PM","12/18/2013 4:30:01 AM","3/12/2014 11:59:00 PM","300x250","6554","-1","Zero Cost","Clicks"," "," ","0","0"," "," ","Custom Targeting","United States","Technical Decision Makers","",""," "
"8684283","The Register Security December Newsletter","7266101","Non Packaged Placements","1","354125","12/5/2013 3:33:30 PM","12/9/2013 12:00:00 AM","12/9/2013 4:30:00 AM","12/9/2013 11:59:00 PM","N/A","10980","-1","Flat Fee","Clicks"," ","","2400"," "," "," ","","","","",""," "
"8686259","US_BizTech_728x90","7267652","US_BizTech","0","363440","12/5/2013 8:23:21 PM","11/4/2013 12:00:00 AM","12/9/2013 2:15:00 AM","12/31/2013 11:59:00 PM","728x90","11166","169778","CPM"," "," "," ","22.5","169778"," "," ","Contextual Targeting","National","Technical Decision Makers","","","False"
"8693202","GarnterNewsletter_OHC","7273412","EMU Package","0","371390","12/6/2013 3:05:57 PM","12/2/2013 12:00:00 AM","1/4/2014 12:30:00 AM","1/31/2014 11:59:00 PM","N/A","64264","-1","CPM","Clicks"," ","","225","88889"," "," ","","","","","","True"
"8693741","Agility Gap WP","7273715","CF EMU","0","374274","12/6/2013 5:10:46 PM","12/2/2013 12:00:00 AM","12/17/2013 12:45:00 PM","1/31/2014 11:59:00 PM","N/A","64264","55556","CPM","Clicks"," ","","225","55556"," "," ","","","","","","True"
"8693782","Cloud Management in a Hybrid Cloud World (Forrester Report)","7273715","CF EMU","0","374274","12/6/2013 5:19:13 PM","12/2/2013 12:00:00 AM","12/18/2013 7:30:01 PM","1/31/2014 11:59:00 PM","N/A","64264","55556","CPM","Clicks"," ","","225","55556"," "," ","","","","","","True"
"8693851","Cloud Infrastructure for the Real World White Paper","7273844","VIRT EMU","0","374277","12/6/2013 5:27:47 PM","12/2/2013 12:00:00 AM","1/4/2014 2:15:00 AM","1/31/2014 11:59:00 PM","N/A","64264","55556","CPM","Clicks"," ","","225","55556"," "," ","","","","","","True"
"8700886","RH Virt Display_160x600","7279284","IDGTN Display","0","374673","12/9/2013 4:51:25 PM","12/10/2013 12:00:00 AM","12/10/2013 1:30:00 PM","1/31/2014 11:59:00 PM","160x600","38654","679417","CPM","Clicks"," ","","12","679417"," "," ","Target Audience","NAM Only","IT Decision Makers","","","True"
"8700893","RH Virt Display_300x250","7279284","IDGTN Display","0","374673","12/9/2013 4:52:32 PM","12/10/2013 12:00:00 AM","12/10/2013 1:00:04 PM","1/31/2014 11:59:00 PM","300x250","38654","679417","CPM","Clicks"," ","","12","679417"," "," ","Target Audience","NAM Only","IT Decision Makers","","","True"
"8700894","RH Virt Display_728x90","7279284","IDGTN Display","0","374673","12/9/2013 4:53:20 PM","12/10/2013 12:00:00 AM","12/10/2013 1:00:04 PM","1/31/2014 11:59:00 PM","728x90","38654","679417","CPM","Clicks"," ","","12","679417"," "," ","Target Audience","NAM Only","IT Decision Makers","","","True"
"8702162","Channel Factory Voyager Legend Video Tracking_1x1","7280345","Non Packaged Placements","1","374715","12/9/2013 8:30:27 PM","12/11/2013 12:00:00 AM","12/12/2013 5:30:01 PM","12/31/2013 11:59:00 PM","N/A","41844","107933","CPA","Clicks"," ","","0.15","107933"," "," ","","","","","","False"
"8708875","ZD_Security_1016x150","7285092","Non Packaged Placements","1","336627","12/10/2013 4:09:02 PM","11/8/2013 12:00:00 AM","12/12/2013 6:00:00 AM","12/23/2013 11:59:00 PM","1016x150","10834","20000","CPM"," "," "," ","192.38","20000"," "," ","Custom Targeting","Germany","Technical Decision Makers","1016x150","","True"
"8708876","ZD_NewsSecurity_1016x150","7285093","Non Packaged Placements","1","336627","12/10/2013 4:09:02 PM","11/8/2013 12:00:00 AM","12/17/2013 2:45:00 PM","12/23/2013 11:59:00 PM","1016x150","10834","20000","CPM"," "," "," ","192.38","20000"," "," ","Custom Targeting","Germany","Technical Decision Makers","1016x150","","True"
"8708878","ZD_Security_AV_1016x150","7285095","Non Packaged Placements","1","336627","12/10/2013 4:09:03 PM","11/8/2013 12:00:00 AM","12/12/2013 6:45:00 AM","12/23/2013 11:59:00 PM","1016x150","10834","20000","Zero Cost"," "," "," ","0","0"," "," ","Added Value","Germany","Technical Decision Makers","1016x150",""," "
"8744090","ROS 300x250","7308737","Non Packaged Placements","1","354125","12/15/2013 2:17:59 PM","12/15/2013 12:00:00 AM","12/16/2013 1:45:00 PM","2/28/2014 11:59:00 PM","300x250","82535","-1","Zero Cost","Clicks"," ","","0","0"," "," ","","","","",""," "
"8752223","Vibrant_France_Security_InTextTargeted_300x250","7314266","InText Banners","0","342215","12/16/2013 5:32:39 PM","9/1/2013 12:00:00 AM","12/19/2013 12:00:00 PM","1/31/2014 11:59:00 PM","N/A","14075"," ","CPC","Clicks"," ","","3.35","2685"," "," ","Contextual Targeting","France","Technical Decision Makers","","","True"
"8756986","Cloud Icon Skin","6936548","Channel Reg","0","336627","12/17/2013 12:23:40 AM","8/22/2013 12:00:00 AM","12/19/2013 4:45:00 AM","12/21/2013 11:59:00 PM","N/A","2966","50000","CPM","Clicks"," ","","220","50000"," "," ","Custom Targeting","UK","Technical Decision Makers","","","True"
"8763750","TechTarget_France_SearchSecurity_300x250","7322534","Non Packaged Placements","1","342215","12/17/2013 12:53:26 PM","9/1/2013 12:00:00 AM","12/20/2013 7:30:01 AM","1/31/2014 11:59:00 PM","300x250","48775","-1","CPM","Clicks"," "," ","65","136500"," "," ","Custom Channel","France","Technical Decision Makers","","","True"
"8786530","Transform IT WP","7338971","OHC Keywords","0","378065","12/19/2013 10:39:41 AM","12/19/2013 12:00:00 AM","12/19/2013 7:00:00 PM","2/28/2014 11:59:00 PM","N/A","10455","-1","CPC","Clicks"," ","","2","8819"," "," ","Keyword Targeting","NA Only","Target Audience","","","True"
"8786551","Why OHC Garner WP","7338971","OHC Keywords","0","378065","12/19/2013 10:40:57 AM","12/19/2013 12:00:00 AM","12/19/2013 7:00:00 PM","2/28/2014 11:59:00 PM","N/A","10455","-1","CPC","Clicks"," ","","2","8819"," "," ","Keyword Targeting","NA Only","Target Audience","","","True"
"8786584","No-Lockin Webinar","7339023","Private Cloud Keywords","0","378065","12/19/2013 10:43:43 AM","12/19/2013 12:00:00 AM","12/19/2013 7:30:00 PM","2/28/2014 11:59:00 PM","N/A","10455","-1","CPC","Clicks"," ","","2","4418"," "," ","Keyword Targeting","NA Only","Target Audience","","","True"
"8786649","Cloud Bus Needs Webinar","7339023","Private Cloud Keywords","0","378065","12/19/2013 10:44:50 AM","12/19/2013 12:00:00 AM","12/19/2013 7:15:00 PM","2/28/2014 11:59:00 PM","N/A","10455","-1","CPC","Clicks"," ","","2","4418"," "," ","Keyword Targeting","NA Only","Target Audience","","","True"
"8796139","Computerwoche_Germany_IT_AV_728x90","7346693","Non Packaged Placements","1","342215","12/20/2013 9:24:42 AM","1/6/2014 12:00:00 AM"," ","2/28/2014 11:59:00 PM","728x90","38300","3000","Flat Fee","Clicks"," "," ","0"," "," "," ","Custom Channel","Germany","Technical Decision Makers","",""," "
"8815277","ROS 300x250 Banner","7357356","Non Packaged Placements","1","379244","12/23/2013 11:27:52 AM","1/1/2014 12:00:00 AM","1/6/2014 8:15:01 AM","3/31/2014 11:59:00 PM","300x250","46470","250000","CPM","Clicks"," ","","20","250000"," "," ","","","","","","True"
