"AdID","AdName","PlacementID","Description","CreationDate","ClickThroughURL","AdFormat","Status","Classification1","Classification2","Classification3","Classification4","Classification5","SmartVersionAd","SmartVersionGroup"
"9241497","12BC138.7_300x250_StaticBanner_032812","4514709"," ","5/1/2012 3:20:28 PM","http://dc.bluecoat.com/content/2012_PacketShaper_NetNew","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"9490799","Tracking Pixel","4729135"," ","5/23/2012 6:35:47 PM","go.eset.com/us/display-b2b-unknown","Tracking Pixel","Ad approved","ZDNet Blueprint Sponsorship","Non Promo","Business"," "," ","0"," "
"15993035","UTM_TryFree_300x250_under30","7658641"," ","8/19/2013 1:56:03 PM","http://www.sophos.com/en-us/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-NA-WB-TribalFusion-UTM-C2-CTA1&utm_content=Audience-Blend","Standard Banner","Ad approved","UTM","Try Free","Flash","300x250"," ","0"," "
"16958798","RSA_14_Banner_300x250 EB_border","8168742"," ","10/8/2013 9:34:03 AM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","300 X 250"," "," "," "," ","0"," "
"16958799","RSA_14_Banner_300x250 EB_border","8159053"," ","10/8/2013 9:34:04 AM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","300 X 250"," "," "," "," ","0"," "
"16958947","RSA_14_Banner_728x90 EB_border","8158829"," ","10/8/2013 9:38:12 AM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","728 X 90"," "," "," "," ","0"," "
"16958948","RSA_14_Banner_728x90 EB_border","8168746"," ","10/8/2013 9:38:12 AM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","728 X 90"," "," "," "," ","0"," "
"17003621","Tracking Pixel","8222701"," ","10/10/2013 5:52:35 AM","http://www.sophos.com/en-us/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-UK-WB-ZDNet-UTM-C2-CTA1&utm_content=Pushdown","Tracking Pixel","Ad approved","UTM","Buyers Guide","Rich Media","970x90"," ","0"," "
"17003723","Tracking Pixel","8222774"," ","10/10/2013 5:59:54 AM","http://www.sophos.com/en-us/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-UK-WB-TheRegister-UTM-C2-CTA1&utm_content=Site-skin","Tracking Pixel","Ad approved","UTM","Try Free"," "," "," ","0"," "
"17043664","2013-DataLeaksESETis-728x90_1","8238641"," ","10/11/2013 5:39:59 PM","http://go.eset.com/us/display-b2b-data-leaks","Standard Banner","Ad approved","DataLeaks"," "," "," "," ","0"," "
"17263015","Tracking Pixel","8338045"," ","10/25/2013 4:47:44 AM","http://www.sophos.com/en-us/products/unified-threat-management.aspx?utm_medium=Web-banner&utm_campaign=SB-UK-WB-ChannelWeb-UTM-C4-CTA1&utm_content=The-life-of-an-IT-Manager-Video","Tracking Pixel","Ad approved","UTM"," "," "," "," ","0"," "
"7828777","RSA_728x90_01_2","3263736"," ","1/18/2012 4:35:36 PM","http://www.rsaconference.com/events/2012/usa/index.htm","Standard Banner","Ad approved","Final Registration"," "," "," "," ","0"," "
"10099751","ESET-WebcastBannerV2-300x250","3740908"," ","7/10/2012 11:50:35 AM","http://www.brighttalk.com/r/kBC","Standard Banner","Ad approved","Webcasts-3","Non Promo","Business"," "," ","0"," "
"15181125","ESETNA-4791-LottoV6Launch-728x90_1","7386995"," ","6/28/2013 4:28:41 PM","http://www.eset.com/us/display-rpcu-chance/?CMP=BAC-chango-chance","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"16860361","Tracking Pixel","8154786"," ","10/2/2013 11:23:46 AM","www.akamai.com/mobile","Tracking Pixel","Ad approved"," ","640x480","Shopping"," "," ","0"," "
"16875302","Tracking Pixel","8161029"," ","10/3/2013 12:53:19 AM","http://www.plantronics.com/us/product/voyager-legend?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=Adroll_legend&utm_content=From_Plantronics_Cart","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"16875304","Tracking Pixel","8161031"," ","10/3/2013 12:53:21 AM","http://www.plantronics.com/us/product/backbeat-go-2?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=Adroll_bbgo2&utm_content=From_FBX_NewsFeed_BT","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"17003623","Tracking Pixel","8222702"," ","10/10/2013 5:52:37 AM","http://www.cnetdirectintl.com/direct/uk/2013/sophosutmbuyersguidebgna.pdf","Tracking Pixel","Ad approved","UTM","Try Free","Rich Media","970x90"," ","0"," "
"17043682","2013-DataLeaksESETis-728x90_1","8238648"," ","10/11/2013 5:40:26 PM","http://go.eset.com/us/display-b2b-data-leaks","Standard Banner","Ad approved","DataLeaks"," "," "," "," ","0"," "
"17263016","Tracking Pixel","8338046"," ","10/25/2013 4:47:44 AM","http://www.sophos.com/en-us/products/unified-threat-management.aspx?utm_medium=Web-banner&utm_campaign=SB-UK-WB-ChannelWeb-UTM-C4-CTA1&utm_content=Unified-Threat-Video","Tracking Pixel","Ad approved","UTM"," "," "," "," ","0"," "
"17320020","300x250_ESS-Keep-Your-Private-Data-Safe-BUY-NOW","8356129"," ","10/28/2013 9:07:16 PM","http://www.eset.com/us/protection/identity-theft/?CMP=BAC-buybase-idtheft","Standard Banner","Ad approved","Identity Theft"," "," "," "," ","0"," "
"17320039","ESET_DataLeaks_300x250","8356139"," ","10/28/2013 9:07:33 PM","http://www.eset.com/us/display-dataleaks/?CMP=BAC-chango-dataleaks","Standard Banner","Ad approved","Dataleaks"," "," "," "," ","0"," "
"9368341","AV Buyer's Guide Halfpage Polite Banner","3740911"," ","5/11/2012 5:40:32 PM","http://response.esetprotects.com/AV-Buyers-Toolkit","Polite Banner","Ad approved","AV Buyer's Guide","Non Promo","Business"," "," ","0"," "
"9490788","EliminSysDowntime-980x150","3740912"," ","5/23/2012 6:31:08 PM","http://go.eset.com/us/display-b2b-system-downtime","Standard Banner","Ad approved","B2BSysDowntime","Non Promo","Business"," "," ","0"," "
"9560192","Tracking Pixel","3740909"," ","5/30/2012 2:13:18 PM","go.eset.com/us/display-b2b-unknown","Tracking Pixel","Ad approved","ZDNet Blueprint Sponsorship","Non Promo","Business"," "," ","0"," "
"9602710","Tracking Pixel","4779400"," ","6/1/2012 3:20:38 PM","http://www.brighttalk.com/channel/1718","Tracking Pixel","Ad approved","ZDNet Blueprint Sponsorship","Non Promo","Business"," "," ","0"," "
"10965303","ESET_LOVED-AV-USABILITY_300x250","3778641"," ","9/18/2012 10:36:43 PM","http://go.eset.com/us/display-usability/?CMP=BAC-usable-np","Standard Banner","Ad approved","ESET LOVED - AV USABILITY","Non Promo","Consumer"," "," ","0"," "
